Id,Name,Difficulty,Similar Problems,Unnamed: 4,Unnamed: 5,Unnamed: 6,Comments
133,Clone Graph,★★,138,,,,queue + hashtable
200,Number of Islands,★★,547,695,733,,grid + connected components
,,,827,1162,,,
841,Keys and Rooms,★★,1202,,,,"DFS, connected components"
207,Course Schedule,★★★,210,802,,,topology sorting
399,Evaluate Division,★★★,839,952,990,,union find
,,,721,737,,,
785,Is Graph Bipartite?,★★★,886,1042,,,"bipartition, graph coloring"
997,Find the Town Judge,★★★,,,,,in/out degrees
433,Minimum Genetic Mutation,★★★,815,863,1129,1263,unweighted shortest path / BFS
684,Redundant Connection,★★★★,685,1319,,,"cycle, union find"
743,Network Delay Time,★★★★,787,882,924,1334,weighted shortest path
847,Shortest Path Visiting All Nodes,★★★★,864,1298,,,BFS
332,Reconstruct Itinerary,★★★★,,,,,Eulerian path
1192,Critical Connections in a Network,★★★★,,,,,Tarjan
943,Find the Shortest Superstring,★★★★★,980,996,,,Hamiltonian path (DFS / DP)
959,Regions Cut By Slashes,★★★★★,,,,,union find / grid + CCs
,,,,,,,
Id,Name,Difficulty,Similar Problems,Unnamed: 4,Unnamed: 5,Unnamed: 6,Comments
17,Letter Combinations of a Phone Number,★★,39,40,77,78,Combination
,,,90,216,,,
46,Permutations,★★,47,784,943,996,Permutation
22,Generate Parentheses,★★★,301,,,,DFS
37,Sudoku Solver,★★★,51,52,,,DFS
79,Word Search,★★★,212,,,,DFS
127,Word Ladder,★★★★,126,752,818,,BFS
542,01 Matrix,★★★,675,934,,,BFS
698,Partition to K Equal Sum Subsets,★★★,93,131,241,,Partition
,,,842,282,,,
