Id,Name,Difficulty,Similar Problems,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Comments,Youtube,Bili,Post
,,★★,,,,,,,,,,,
,,★★,,,,,,,,,,,
,,★★,,,,,,,,,,,
218.0,Skyline Problem,★★★,,,,,,,,Sweep line,,,
,,★★★,,,,,,,,,,,
,,★★★,,,,,,,,,,,
,,★★★,,,,,,,,,,,
,,★★★,,,,,,,,,,,
,,★★★,,,,,,,,,,,
,,★★★★,,,,,,,,,,,
