Id,Name,Difficulty,Similar Problems,Unnamed: 4,Unnamed: 7,Comments
650,2 Keys Keyboard,★,,,,prod decomposition
238,Product of Array Except Self,★,,,,method both sides approach
343, Integer Break,★,,,,
300,Longest Increasing Subsequence (),,,,,patience sorting!
85,Maximal Rectangle,,,,,"left, right max"
673,Number of Longest Increasing Subsequence,,,,,Patience algo ++
287,Find the Duplicate Number,,,,,Floyd Cycle detection
